iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false
472	0.5837625613	1.00862363	0.5837625613	0.5065913371
473	0.5855465403	1.008869567	0.5855465403	0.5084745763
474	0.5870786351	1.008688893	0.5870786351	0.5098777046
475	0.5855465403	1.010685555	0.5855465403	0.5084745763
476	0.5842598889	1.011312757	0.5842598889	0.5075471698
477	0.5891074535	1.010669195	0.5891074535	0.5122410546
478	0.5873281695	1.01066795	0.5873281695	0.5103578154
479	0.5845088706	1.012426677	0.5845088706	0.50802644
480	0.5829693409	1.014920637	0.5829693409	0.5066162571
481	0.5829693409	1.014898141	0.5829693409	0.5066162571
482	0.5857956934	1.014407512	0.5857956934	0.5089538172
483	0.5822241887	1.014323932	0.5822241887	0.5051837889
484	0.5808736053	1.019584553	0.5808736053	0.5057034221
485	0.5847154689	1.019919227	0.5847154689	0.5099904853
486	0.5831698673	1.021626116	0.5831698673	0.5085714286
487	0.5847154689	1.020890616	0.5847154689	0.5099904853
488	0.5831698673	1.019680669	0.5831698673	0.5085714286
489	0.5818704071	1.020308405	0.5818704071	0.5076335878
490	0.5803176418	1.021145712	0.5803176418	0.5062082139
491	0.5803176418	1.020659884	0.5803176418	0.5062082139
492	0.5813715789	1.021405075	0.5813715789	0.5066666667
493	0.5800685142	1.021850714	0.5800685142	0.5057251908
494	0.5805669834	1.021862095	0.5805669834	0.5066921606
495	0.5805669834	1.022362328	0.5805669834	0.5066921606
496	0.5808165394	1.023009091	0.5808165394	0.5071770335
497	0.5834197795	1.023576009	0.5834197795	0.509056244
498	0.5816208861	1.024041921	0.5816208861	0.5071496663
499	0.5816208861	1.024531928	0.5816208861	0.5071496663
500	0.5834197795	1.023624379	0.5834197795	0.509056244
501	0.579259578	1.025522434	0.579259578	0.5057471264
502	0.5795089525	1.025343894	0.5795089525	0.506232023
503	0.5797585417	1.025291701	0.5797585417	0.5067178503
504	0.5797585417	1.025493182	0.5797585417	0.5067178503
505	0.5813162955	1.026989522	0.5813162955	0.5081495686
506	0.584421574	1.028454298	0.584421574	0.5110047847
507	0.5831212306	1.028805154	0.5831212306	0.5100671141
508	0.584421574	1.029524738	0.584421574	0.5110047847
509	0.584170803	1.028752695	0.584170803	0.5105162524
510	0.58496577	1.028608742	0.58496577	0.5104761905
511	0.58496577	1.028521962	0.58496577	0.5104761905
512	0.5826706846	1.028368318	0.5826706846	0.5076045627
513	0.5852162855	1.028201514	0.5852162855	0.5109628217
514	0.58496577	1.029118755	0.58496577	0.5104761905
515	0.5800685142	1.030305585	0.5800685142	0.5057251908
516	0.5816208861	1.030756203	0.5816208861	0.5071496663
517	0.5831698673	1.030633945	0.5831698673	0.5085714286
518	0.5898352299	1.030885306	0.5898352299	0.5152091255
519	0.587261741	1.031353174	0.587261741	0.5133587786
520	0.5888021546	1.031264971	0.5888021546	0.5147759771
521	0.5864720885	1.03842507	0.5864720885	0.5134099617
522	0.5864720885	1.039728199	0.5864720885	0.5134099617
523	0.5867238961	1.039804488	0.5867238961	0.5139022052
524	0.5864720885	1.040719239	0.5864720885	0.5134099617
525	0.5851751806	1.040629436	0.5851751806	0.5124760077
526	0.587261741	1.041799638	0.587261741	0.5133587786
527	0.5880170299	1.041903046	0.5880170299	0.5148325359
528	0.5854268149	1.044596707	0.5854268149	0.5129682997
529	0.5867238961	1.046040944	0.5867238961	0.5139022052
530	0.5867238961	1.045985017	0.5867238961	0.5139022052
531	0.5900639742	1.046393312	0.5900639742	0.5172413793
532	0.5864720885	1.046224997	0.5864720885	0.5134099617
533	0.584421574	1.046107452	0.584421574	0.5110047847
534	0.5849237626	1.046568206	0.5849237626	0.5119846596
535	0.5864720885	1.046770398	0.5864720885	0.5134099617
536	0.5846725605	1.047408448	0.5846725605	0.5114942529
537	0.5862204969	1.048135589	0.5862204969	0.5129186603
538	0.5882692248	1.049144946	0.5882692248	0.5153256705
539	0.5869759201	1.049265692	0.5869759201	0.5143953935
540	0.5882692248	1.050024309	0.5882692248	0.5153256705
541	0.5864720885	1.050746561	0.5864720885	0.5134099617
542	0.5877650512	1.050922789	0.5877650512	0.5143403442
543	0.5882692248	1.051027619	0.5882692248	0.5153256705
544	0.5882692248	1.051313568	0.5882692248	0.5153256705
545	0.5877650512	1.051364872	0.5877650512	0.5143403442
546	0.5864720885	1.0510751	0.5864720885	0.5134099617
547	0.5882692248	1.050951509	0.5882692248	0.5153256705
548	0.5869759201	1.052048534	0.5869759201	0.5143953935
549	0.5851751806	1.051670826	0.5851751806	0.5124760077
550	0.5820675443	1.051247416	0.5820675443	0.5096153846
551	0.5805086012	1.051543056	0.5805086012	0.5081809432
552	0.5828207374	1.052451939	0.5828207374	0.5110896818
553	0.5828207374	1.052123756	0.5828207374	0.5110896818
554	0.5823183923	1.052846452	0.5823183923	0.510105871
555	0.5818169124	1.05338225	0.5818169124	0.5091258405
556	0.5820675443	1.053337971	0.5820675443	0.5096153846
557	0.5812606039	1.053818998	0.5812606039	0.5096525097
558	0.5807590525	1.054328655	0.5807590525	0.5086705202
559	0.5807590525	1.05393352	0.5807590525	0.5086705202
560	0.5807590525	1.053553322	0.5807590525	0.5086705202
561	0.5791962786	1.053948013	0.5791962786	0.5072324012
562	0.5825694566	1.053151784	0.5825694566	0.5105973025
563	0.5825694566	1.052900157	0.5825694566	0.5105973025
564	0.5807590525	1.053225405	0.5807590525	0.5086705202
565	0.5820675443	1.053736308	0.5820675443	0.5096153846
566	0.5838743093	1.053660997	0.5838743093	0.5115384615
567	0.5831212306	1.053914314	0.5831212306	0.5100671141
568	0.5831212306	1.054033637	0.5831212306	0.5100671141
569	0.5851751806	1.054687781	0.5851751806	0.5124760077
570	0.5836230671	1.054032926	0.5836230671	0.5110470701
571	0.5805086012	1.058144861	0.5805086012	0.5081809432
572	0.5833720409	1.059046098	0.5833720409	0.5105566219
573	0.5825694566	1.060732271	0.5825694566	0.5105973025
574	0.5823183923	1.062268889	0.5823183923	0.510105871
575	0.5788815589	1.064655174	0.5788815589	0.5082444229
576	0.5775604088	1.065259347	0.5775604088	0.5072886297
577	0.5773098622	1.065726592	0.5773098622	0.5067961165
578	0.5754847626	1.065971641	0.5754847626	0.5048543689
579	0.5783803088	1.066662505	0.5783803088	0.5072604066
580	0.5783803088	1.067079158	0.5783803088	0.5072604066
581	0.5781300092	1.06685954	0.5781300092	0.5067698259
582	0.5788815589	1.068231845	0.5788815589	0.5082444229
583	0.5801986513	1.068140441	0.5801986513	0.509196515
584	0.5791325099	1.069593124	0.5791325099	0.5087378641
585	0.5793836786	1.068769599	0.5793836786	0.5092322643
586	0.5791325099	1.068724608	0.5791325099	0.5087378641
587	0.5764857569	1.073148278	0.5764857569	0.5068226121
588	0.5754068446	1.074627546	0.5754068446	0.5063538612
589	0.5772387908	1.075113464	0.5772387908	0.5083088954
590	0.5756576646	1.074590202	0.5756576646	0.5068493151
591	0.5721442902	1.076208089	0.5721442902	0.5049309665
592	0.5723951807	1.076333369	0.5723951807	0.5054294176
593	0.575328344	1.07688944	0.575328344	0.5078740157
594	0.5734870057	1.077387716	0.5734870057	0.5059055118
595	0.5739894026	1.077707097	0.5739894026	0.5069033531
596	0.5774195457	1.07798451	0.5774195457	0.5103448276
597	0.5792565328	1.078485009	0.5792565328	0.5123152709
598	0.5792565328	1.078574723	0.5792565328	0.5123152709
599	0.5808374159	1.078082049	0.5808374159	0.5137795276
600	0.5808374159	1.078371287	0.5808374159	0.5137795276
601	0.5792565328	1.078057153	0.5792565328	0.5123152709
602	0.5795097429	1.078312871	0.5795097429	0.5128205128
603	0.5795097429	1.078362929	0.5795097429	0.5128205128
604	0.5795097429	1.07839894	0.5795097429	0.5128205128
605	0.5800778872	1.079418254	0.5800778872	0.5122669284
606	0.5798251522	1.079265233	0.5798251522	0.5117647059
607	0.5814008983	1.078945763	0.5814008983	0.513222331
608	0.5759087033	1.078852492	0.5759087033	0.5073457395
609	0.5769150515	1.078262723	0.5769150515	0.5093411996
610	0.5769150515	1.078174787	0.5769150515	0.5093411996
611	0.5766631349	1.07755283	0.5766631349	0.5088408644
612	0.5779937946	1.077724168	0.5779937946	0.5098039216
613	0.5782459017	1.077933295	0.5782459017	0.5103042198
614	0.5778111729	1.072737315	0.5778111729	0.5077821012
615	0.5764857569	1.073368963	0.5764857569	0.5068226121
616	0.576235182	1.073586003	0.576235182	0.5063291139
617	0.576235182	1.073537189	0.576235182	0.5063291139
618	0.5728231626	1.07368372	0.5728231626	0.5029239766
619	0.5746556945	1.073672339	0.5746556945	0.5048732943
620	0.5746556945	1.073689233	0.5746556945	0.5048732943
621	0.5740730202	1.075317255	0.5740730202	0.5053868756
622	0.5740730202	1.075751247	0.5740730202	0.5053868756
623	0.5740730202	1.075725106	0.5740730202	0.5053868756
624	0.576987561	1.075854832	0.576987561	0.5078125
625	0.576987561	1.075258305	0.576987561	0.5078125
626	0.5785647734	1.075745912	0.5785647734	0.5092682927
627	0.5764857569	1.075709012	0.5764857569	0.5068226121
628	0.5783133549	1.075614941	0.5783133549	0.5087719298
629	0.5751562432	1.076127621	0.5751562432	0.505859375
630	0.573322452	1.075955661	0.573322452	0.50390625
631	0.576235182	1.0752407	0.576235182	0.5063291139
632	0.576235182	1.076165588	0.576235182	0.5063291139
633	0.5793836786	1.078056975	0.5793836786	0.5092322643
634	0.5791325099	1.078102588	0.5791325099	0.5087378641
635	0.5778111729	1.080042878	0.5778111729	0.5077821012
636	0.5778111729	1.080275034	0.5778111729	0.5077821012
637	0.576987561	1.082310195	0.576987561	0.5078125
638	0.5756576646	1.083587184	0.5756576646	0.5068493151
639	0.5756576646	1.08401095	0.5756576646	0.5068493151
640	0.5740730202	1.083323997	0.5740730202	0.5053868756
641	0.5743236465	1.083718688	0.5743236465	0.5058823529
642	0.5764114382	1.085132872	0.5764114382	0.5083415113
643	0.5759087033	1.085225521	0.5759087033	0.5073457395
644	0.576987561	1.086338818	0.576987561	0.5078125
645	0.576987561	1.086095015	0.576987561	0.5078125
646	0.5772387908	1.086192376	0.5772387908	0.5083088954
647	0.5777419074	1.087167233	0.5777419074	0.5093046033
648	0.5777419074	1.08772366	0.5777419074	0.5093046033
649	0.5764114382	1.08748288	0.5764114382	0.5083415113
650	0.5779937946	1.088425995	0.5779937946	0.5098039216
651	0.5745744918	1.090641119	0.5745744918	0.5063788027
652	0.5727350574	1.089405209	0.5727350574	0.5044160942
653	0.5727350574	1.089437574	0.5727350574	0.5044160942
654	0.5727350574	1.090990286	0.5727350574	0.5044160942
655	0.5703941966	1.089932827	0.5703941966	0.5014691479
656	0.5724848459	1.091408095	0.5724848459	0.5039215686
657	0.573322452	1.092057614	0.573322452	0.50390625
658	0.573322452	1.092363569	0.573322452	0.50390625
659	0.573322452	1.092980813	0.573322452	0.50390625
660	0.573322452	1.092656986	0.573322452	0.50390625
661	0.5749058599	1.093382528	0.5749058599	0.5053658537
662	0.5701450569	1.094129765	0.5701450569	0.5009784736
663	0.5713929368	1.094387083	0.5713929368	0.5034414946
664	0.5713929368	1.094180979	0.5713929368	0.5034414946
665	0.571142924	1.094500182	0.571142924	0.5029469548
666	0.571142924	1.093969541	0.571142924	0.5029469548
667	0.571142924	1.093930418	0.571142924	0.5029469548
668	0.5695472346	1.094698906	0.5695472346	0.5014749263
669	0.5692978603	1.095416889	0.5692978603	0.5009823183
670	0.5695472346	1.096216941	0.5695472346	0.5014749263
671	0.5695472346	1.095533367	0.5695472346	0.5014749263
672	0.5740730202	1.095486065	0.5740730202	0.5053868756
673	0.5777419074	1.094346716	0.5777419074	0.5093046033
674	0.5790682668	1.094897629	0.5790682668	0.5102639296
675	0.5788164106	1.095562531	0.5788164106	0.509765625
676	0.5774902395	1.095696436	0.5774902395	0.5088062622
677	0.5790682668	1.096112467	0.5790682668	0.5102639296
678	0.5801384935	1.097599471	0.5801384935	0.5107212476
679	0.5801384935	1.097638594	0.5801384935	0.5107212476
680	0.5817087327	1.097150276	0.5817087327	0.5121713729
681	0.5801384935	1.096967823	0.5801384935	0.5107212476
682	0.5785647734	1.09748077	0.5785647734	0.5092682927
683	0.5819611775	1.097259374	0.5819611775	0.5126705653
684	0.5835283476	1.096406151	0.5835283476	0.5141187926
685	0.5837814119	1.095519319	0.5837814119	0.514619883
686	0.5822138415	1.095504114	0.5822138415	0.5131707317
687	0.5819611775	1.095376344	0.5819611775	0.5126705653
688	0.5817087327	1.095490422	0.5817087327	0.5121713729
689	0.5817087327	1.09791325	0.5817087327	0.5121713729
690	0.5817087327	1.098074185	0.5817087327	0.5121713729
691	0.5785647734	1.099083097	0.5785647734	0.5092682927
692	0.580642797	1.099916047	0.580642797	0.51171875
693	0.5803905357	1.099352774	0.5803905357	0.5112195122
694	0.580642797	1.099684247	0.580642797	0.51171875
695	0.5785647734	1.10423951	0.5785647734	0.5092682927
696	0.5790682668	1.10457205	0.5790682668	0.5102639296
697	0.5795726373	1.105120118	0.5795726373	0.5112634672
698	0.5808952776	1.104864222	0.5808952776	0.5122189638
699	0.5793203423	1.104476644	0.5793203423	0.5107632094
700	0.5803905357	1.103754926	0.5803905357	0.5112195122
701	0.5790682668	1.104202699	0.5790682668	0.5102639296
702	0.5793203423	1.10376364	0.5793203423	0.5107632094
703	0.580642797	1.103584655	0.580642797	0.51171875
704	0.580642797	1.104793447	0.580642797	0.51171875
705	0.5801384935	1.104843594	0.5801384935	0.5107212476
706	0.5801384935	1.104966919	0.5801384935	0.5107212476
707	0.5801384935	1.104904945	0.5801384935	0.5107212476
708	0.5785647734	1.105075127	0.5785647734	0.5092682927
709	0.5798866701	1.104653851	0.5798866701	0.5102239533
710	0.5783133549	1.104715735	0.5783133549	0.5087719298
711	0.5767365498	1.104659719	0.5767365498	0.5073170732
712	0.5767365498	1.104862711	0.5767365498	0.5073170732
713	0.5785647734	1.105750343	0.5785647734	0.5092682927
714	0.5788164106	1.106601076	0.5788164106	0.509765625
715	0.5788164106	1.106755076	0.5788164106	0.509765625
716	0.5808952776	1.106548528	0.5808952776	0.5122189638
717	0.5793203423	1.107220454	0.5793203423	0.5107632094
718	0.5782459017	1.108345933	0.5782459017	0.5103042198
719	0.5779937946	1.106936728	0.5779937946	0.5098039216
720	0.5779937946	1.10701844	0.5779937946	0.5098039216
721	0.5761599611	1.107377833	0.5761599611	0.5078431373
722	0.5764114382	1.107637107	0.5764114382	0.5083415113
723	0.5761599611	1.107841077	0.5761599611	0.5078431373
724	0.5761599611	1.108237279	0.5761599611	0.5078431373
725	0.5761599611	1.108361759	0.5761599611	0.5078431373
726	0.5761599611	1.10869999	0.5761599611	0.5078431373
727	0.5759087033	1.108663446	0.5759087033	0.5073457395
728	0.5777419074	1.109813198	0.5777419074	0.5093046033
729	0.5779937946	1.109825913	0.5779937946	0.5098039216
730	0.5795726373	1.108688786	0.5795726373	0.5112634672
731	0.5801384935	1.108423999	0.5801384935	0.5107212476
732	0.580642797	1.108646997	0.580642797	0.51171875
733	0.5764857569	1.108963265	0.5764857569	0.5068226121
734	0.5777419074	1.111727347	0.5777419074	0.5093046033
735	0.5774902395	1.112022632	0.5774902395	0.5088062622
736	0.5759087033	1.113077779	0.5759087033	0.5073457395
737	0.5759087033	1.113055817	0.5759087033	0.5073457395
738	0.5756576646	1.113838086	0.5756576646	0.5068493151
739	0.5772387908	1.114498098	0.5772387908	0.5083088954
740	0.5754068446	1.114440837	0.5754068446	0.5063538612
741	0.5754068446	1.114667213	0.5754068446	0.5063538612
742	0.5783133549	1.11529815	0.5783133549	0.5087719298
743	0.576987561	1.115750724	0.576987561	0.5078125
744	0.5772387908	1.115811275	0.5772387908	0.5083088954
745	0.576987561	1.11805663	0.576987561	0.5078125
746	0.576987561	1.118682676	0.576987561	0.5078125
747	0.5772387908	1.118609766	0.5772387908	0.5083088954
748	0.5759087033	1.118770613	0.5759087033	0.5073457395
749	0.5756576646	1.117898362	0.5756576646	0.5068493151
750	0.5756576646	1.117633131	0.5756576646	0.5068493151
751	0.5774902395	1.11752012	0.5774902395	0.5088062622
752	0.5774902395	1.116911679	0.5774902395	0.5088062622
753	0.5759087033	1.116524724	0.5759087033	0.5073457395
754	0.5774902395	1.115890853	0.5774902395	0.5088062622
755	0.5788164106	1.11324885	0.5788164106	0.509765625
756	0.5772387908	1.113950385	0.5772387908	0.5083088954
757	0.5767365498	1.114870205	0.5767365498	0.5073170732
758	0.5783133549	1.117500915	0.5783133549	0.5087719298
759	0.5785647734	1.117069947	0.5785647734	0.5092682927
760	0.5767365498	1.117416446	0.5767365498	0.5073170732
761	0.5767365498	1.117181445	0.5767365498	0.5073170732
762	0.5767365498	1.117072881	0.5767365498	0.5073170732
763	0.576987561	1.116827655	0.576987561	0.5078125
764	0.5767365498	1.116918792	0.5767365498	0.5073170732
765	0.5764857569	1.115623487	0.5764857569	0.5068226121
766	0.5780621548	1.115966697	0.5780621548	0.5082765336
767	0.5778111729	1.115604815	0.5778111729	0.5077821012
768	0.5780621548	1.115365191	0.5780621548	0.5082765336
769	0.5767365498	1.115060748	0.5767365498	0.5073170732
770	0.5767365498	1.115359945	0.5767365498	0.5073170732
771	0.5772387908	1.115484959	0.5772387908	0.5083088954
772	0.576987561	1.115452327	0.576987561	0.5078125
773	0.576987561	1.115298861	0.576987561	0.5078125
774	0.5767365498	1.115031762	0.5767365498	0.5073170732
775	0.576235182	1.114278479	0.576235182	0.5063291139
776	0.5764857569	1.114546378	0.5764857569	0.5068226121
777	0.5764857569	1.11407771	0.5764857569	0.5068226121
778	0.573322452	1.11404748	0.573322452	0.50390625
779	0.573322452	1.114407227	0.573322452	0.50390625
780	0.573322452	1.115091779	0.573322452	0.50390625
781	0.573322452	1.11523013	0.573322452	0.50390625
782	0.5749058599	1.118012084	0.5749058599	0.5053658537
783	0.573322452	1.118257399	0.573322452	0.50390625
784	0.5746556945	1.118562909	0.5746556945	0.5048732943
785	0.573322452	1.118185734	0.573322452	0.50390625
786	0.5749058599	1.118110868	0.5749058599	0.5053658537
787	0.573322452	1.119410974	0.573322452	0.50390625
788	0.5709881562	1.120452873	0.5709881562	0.5009746589
789	0.5725738438	1.119816513	0.5725738438	0.5024342746
790	0.5728231626	1.120245525	0.5728231626	0.5029239766
791	0.573322452	1.117933572	0.573322452	0.50390625
792	0.5725738438	1.118537123	0.5725738438	0.5024342746
793	0.5741560163	1.118618569	0.5741560163	0.5038910506
794	0.5791325099	1.117814427	0.5791325099	0.5087378641
795	0.5791325099	1.118288341	0.5791325099	0.5087378641
796	0.5788815589	1.120196088	0.5788815589	0.5082444229
797	0.576235182	1.121076874	0.576235182	0.5063291139
798	0.576987561	1.120911049	0.576987561	0.5078125
799	0.576987561	1.121056957	0.576987561	0.5078125
800	0.576987561	1.120148608	0.576987561	0.5078125
801	0.576987561	1.121382473	0.576987561	0.5078125
802	0.5754068446	1.122232228	0.5754068446	0.5063538612
803	0.576987561	1.122590731	0.576987561	0.5078125
804	0.5754068446	1.122910289	0.5754068446	0.5063538612
805	0.5801384935	1.12313631	0.5801384935	0.5107212476
806	0.5754068446	1.123474718	0.5754068446	0.5063538612
807	0.5767365498	1.12311746	0.5767365498	0.5073170732
808	0.576235182	1.123019298	0.576235182	0.5063291139
809	0.576235182	1.123075403	0.576235182	0.5063291139
810	0.576235182	1.123688824	0.576235182	0.5063291139
811	0.576235182	1.12241966	0.576235182	0.5063291139
812	0.576235182	1.122343371	0.576235182	0.5063291139
813	0.576235182	1.1217865	0.576235182	0.5063291139
814	0.576235182	1.121535139	0.576235182	0.5063291139
815	0.576235182	1.121921383	0.576235182	0.5063291139
816	0.575235057	1.121712879	0.575235057	0.5043646945
817	0.5749855679	1.122062579	0.5749855679	0.503875969
818	0.576309846	1.121713413	0.576309846	0.5048355899
819	0.5744872385	1.122364355	0.5744872385	0.502901354
820	0.5739897721	1.121971531	0.5739897721	0.5019305019
821	0.5758111359	1.122103569	0.5758111359	0.5038610039
822	0.576060383	1.120107174	0.576060383	0.5043478261
823	0.576309846	1.120584466	0.576309846	0.5048355899
824	0.5744872385	1.119597961	0.5744872385	0.502901354
825	0.5757346852	1.118745805	0.5757346852	0.5053449951
826	0.5757346852	1.119472147	0.5757346852	0.5053449951
827	0.5757346852	1.12086348	0.5757346852	0.5053449951
828	0.5757346852	1.121143738	0.5757346852	0.5053449951
829	0.5754847626	1.121787123	0.5754847626	0.5048543689
830	0.5770595329	1.122314118	0.5770595329	0.5063045587
831	0.5770595329	1.122637233	0.5770595329	0.5063045587
832	0.5770595329	1.122004163	0.5770595329	0.5063045587
833	0.5773098622	1.122681246	0.5773098622	0.5067961165
834	0.5778111729	1.123408566	0.5778111729	0.5077821012
835	0.5780621548	1.125419276	0.5780621548	0.5082765336
836	0.5764857569	1.126575874	0.5764857569	0.5068226121
837	0.5746556945	1.125480271	0.5746556945	0.5048732943
838	0.5746556945	1.12530262	0.5746556945	0.5048732943
839	0.5751562432	1.127678946	0.5751562432	0.505859375
840	0.5749058599	1.127398155	0.5749058599	0.5053658537
841	0.5778111729	1.129180889	0.5778111729	0.5077821012
842	0.5775604088	1.130072255	0.5775604088	0.5072886297
843	0.5783133549	1.130914275	0.5783133549	0.5087719298
844	0.5770595329	1.131451229	0.5770595329	0.5063045587
845	0.575235057	1.131846187	0.575235057	0.5043646945
846	0.5754847626	1.131600783	0.5754847626	0.5048543689
847	0.5734081261	1.131262197	0.5734081261	0.5024248303
848	0.5715787354	1.130823849	0.5715787354	0.5004849661
849	0.5715787354	1.131633681	0.5715787354	0.5004849661
850	0.5715787354	1.131995029	0.5715787354	0.5004849661
851	0.5715787354	1.130955798	0.5715787354	0.5004849661
852	0.5715787354	1.132000364	0.5715787354	0.5004849661
853	0.5715787354	1.132003565	0.5715787354	0.5004849661
854	0.5710824772	1.132316899	0.5710824772	0.4995159729
855	0.5710824772	1.132504153	0.5710824772	0.4995159729
856	0.5710824772	1.132476856	0.5710824772	0.4995159729
857	0.5736572063	1.134189259	0.5736572063	0.5029126214
858	0.5734081261	1.134040416	0.5734081261	0.5024248303
859	0.5734081261	1.133952213	0.5734081261	0.5024248303
860	0.5736572063	1.13441848	0.5736572063	0.5029126214
861	0.5734081261	1.13447094	0.5734081261	0.5024248303
862	0.5731592622	1.134384871	0.5731592622	0.5019379845
863	0.5734081261	1.134572836	0.5734081261	0.5024248303
864	0.5731592622	1.134386827	0.5731592622	0.5019379845
865	0.5739897721	1.134953745	0.5739897721	0.5019305019
866	0.5742383976	1.134923247	0.5742383976	0.5024154589
867	0.5750646871	1.134683178	0.5750646871	0.5024061598
868	0.5753132882	1.135076891	0.5753132882	0.5028901734
869	0.5753132882	1.13509663	0.5753132882	0.5028901734
870	0.5753132882	1.135241472	0.5753132882	0.5028901734
871	0.5758111359	1.135297488	0.5758111359	0.5038610039
872	0.576060383	1.135263078	0.576060383	0.5043478261
873	0.5744872385	1.135296777	0.5744872385	0.502901354
874	0.5742383976	1.135980351	0.5742383976	0.5024154589
875	0.5742383976	1.136319648	0.5742383976	0.5024154589
876	0.5739897721	1.135960523	0.5739897721	0.5019305019
877	0.5739897721	1.136125815	0.5739897721	0.5019305019
878	0.5742383976	1.136962855	0.5742383976	0.5024154589
879	0.5744872385	1.137677193	0.5744872385	0.502901354
880	0.5744872385	1.137836528	0.5744872385	0.502901354
881	0.5744872385	1.137921085	0.5744872385	0.502901354
882	0.5744872385	1.137691775	0.5744872385	0.502901354
883	0.5744872385	1.137751614	0.5744872385	0.502901354
884	0.5744872385	1.137547912	0.5744872385	0.502901354
885	0.5744872385	1.137163001	0.5744872385	0.502901354
886	0.5744872385	1.137154376	0.5744872385	0.502901354
887	0.5744872385	1.137168781	0.5744872385	0.502901354
888	0.5734081261	1.137500431	0.5734081261	0.5024248303
889	0.5731592622	1.139680257	0.5731592622	0.5019379845
890	0.5731592622	1.139785709	0.5731592622	0.5019379845
891	0.5731592622	1.14002969	0.5731592622	0.5019379845
892	0.5729106142	1.140120561	0.5729106142	0.5014520813
893	0.5724139649	1.139617839	0.5724139649	0.5004830918
894	0.5724139649	1.139483578	0.5724139649	0.5004830918
895	0.5729106142	1.139687637	0.5729106142	0.5014520813
896	0.5736572063	1.138191474	0.5736572063	0.5029126214
897	0.5736572063	1.138195831	0.5736572063	0.5029126214
898	0.5736572063	1.138281811	0.5736572063	0.5029126214
899	0.5734081261	1.138341561	0.5734081261	0.5024248303
900	0.5729106142	1.138805695	0.5729106142	0.5014520813
901	0.5729106142	1.139038295	0.5729106142	0.5014520813
902	0.5755621044	1.138842327	0.5755621044	0.5033751205
903	0.5742383976	1.14037699	0.5742383976	0.5024154589
904	0.5744872385	1.140532146	0.5744872385	0.502901354
905	0.5742383976	1.140753542	0.5742383976	0.5024154589
906	0.576309846	1.141147166	0.576309846	0.5048355899
907	0.576060383	1.140986231	0.576060383	0.5043478261
908	0.576060383	1.140973072	0.576060383	0.5043478261
909	0.5758111359	1.140346314	0.5758111359	0.5038610039
910	0.5758111359	1.140497113	0.5758111359	0.5038610039
911	0.5758111359	1.140493112	0.5758111359	0.5038610039
912	0.5758111359	1.140292699	0.5758111359	0.5038610039
913	0.576060383	1.14063502	0.576060383	0.5043478261
914	0.5758111359	1.141427958	0.5758111359	0.5038610039
915	0.5747362952	1.142289005	0.5747362952	0.5033881897
916	0.5744872385	1.142436959	0.5744872385	0.502901354
917	0.5742383976	1.141506025	0.5742383976	0.5024154589
918	0.5739897721	1.141686343	0.5739897721	0.5019305019
919	0.5739897721	1.142449051	0.5739897721	0.5019305019
920	0.5744872385	1.141475438	0.5744872385	0.502901354
921	0.5747362952	1.141076391	0.5747362952	0.5033881897
922	0.5773804083	1.138805872	0.5773804083	0.5053037608
923	0.5773804083	1.139619261	0.5773804083	0.5053037608
924	0.576060383	1.140174354	0.576060383	0.5043478261
925	0.5791962786	1.139663007	0.5791962786	0.5072324012
926	0.5802583658	1.139704175	0.5802583658	0.5076923077
927	0.5815664962	1.140086418	0.5815664962	0.5086372361
928	0.5813162955	1.140413267	0.5813162955	0.5081495686
929	0.5813162955	1.140064367	0.5813162955	0.5081495686
930	0.579259578	1.140191692	0.579259578	0.5057471264
931	0.5779481726	1.140627462	0.5779481726	0.5047984645
932	0.5795089525	1.139482689	0.5795089525	0.506232023
933	0.579010418	1.141079058	0.579010418	0.5052631579
934	0.5808165394	1.14244585	0.5808165394	0.5071770335
935	0.5808165394	1.142962443	0.5808165394	0.5071770335
936	0.5805669834	1.142927055	0.5805669834	0.5066921606
937	0.5805669834	1.143507577	0.5805669834	0.5066921606
938	0.5803176418	1.143283068	0.5803176418	0.5062082139
939	0.5803176418	1.143266886	0.5803176418	0.5062082139
940	0.5800685142	1.144114862	0.5800685142	0.5057251908
941	0.5776991966	1.146610601	0.5776991966	0.5043144775
942	0.5768817534	1.145525667	0.5768817534	0.5043310876
943	0.5755621044	1.14706442	0.5755621044	0.5033751205
944	0.5784467689	1.146512084	0.5784467689	0.5057692308
945	0.5771309732	1.146307581	0.5771309732	0.5048169557
946	0.5771309732	1.145733371	0.5771309732	0.5048169557
947	0.5786963899	1.14620604	0.5786963899	0.5062560154
948	0.5786963899	1.146454912	0.5786963899	0.5062560154
949	0.5784467689	1.146402185	0.5784467689	0.5057692308
950	0.5786963899	1.146800255	0.5786963899	0.5062560154
951	0.5828706359	1.146082005	0.5828706359	0.5095785441
952	0.582370092	1.146191814	0.582370092	0.5086042065
953	0.58106631	1.146798388	0.58106631	0.5076628352
954	0.5813162955	1.147158936	0.5813162955	0.5081495686
955	0.5813162955	1.146938428	0.5813162955	0.5081495686
956	0.5813162955	1.146913265	0.5813162955	0.5081495686
957	0.5813162955	1.147023341	0.5813162955	0.5081495686
958	0.5771309732	1.149544598	0.5771309732	0.5048169557
959	0.5771309732	1.149620353	0.5771309732	0.5048169557
960	0.5771309732	1.149475601	0.5771309732	0.5048169557
