iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false
470	0.8296232931	0.3683904602	0.8296232931	0.729489564
471	0.8296232931	0.3683901883	0.8296232931	0.729489564
472	0.830583213	0.3675220094	0.830583213	0.7297074578
473	0.830659616	0.3675186557	0.830659616	0.7298578199
474	0.8308124641	0.3675180665	0.8308124641	0.7301587302
475	0.8304930506	0.3674538476	0.8304930506	0.7300866694
476	0.8303401473	0.3674380081	0.8303401473	0.7297854785
477	0.8304930506	0.3674277431	0.8304930506	0.7300866694
478	0.8304930506	0.3668192496	0.8304930506	0.7300866694
479	0.8313478758	0.3666211998	0.8313478758	0.7312138728
480	0.8313478758	0.3666209959	0.8313478758	0.7312138728
481	0.8313478758	0.3666201574	0.8313478758	0.7312138728
482	0.8297144541	0.3656891645	0.8297144541	0.7291107902
483	0.8297144541	0.3656889379	0.8297144541	0.7291107902
484	0.828965986	0.36547029	0.828965986	0.7284740863
485	0.8284918099	0.3654685452	0.8284918099	0.7280991736
486	0.828965986	0.3654646023	0.828965986	0.7284740863
487	0.828965986	0.3654645116	0.828965986	0.7284740863
488	0.8291493796	0.3653626769	0.8291493796	0.7291149711
489	0.8293788767	0.3650391577	0.8293788767	0.7295675564
490	0.8299293202	0.3648867681	0.8299293202	0.7300930714
491	0.8299293202	0.364884706	0.8299293202	0.7300930714
492	0.8293788767	0.3648127146	0.8293788767	0.7295675564
493	0.8302808973	0.3644495402	0.8302808973	0.7305067218
494	0.8317058507	0.3638508133	0.8317058507	0.7330429371
495	0.8332326433	0.3636333437	0.8332326433	0.7346600332
496	0.8335837535	0.363554237	0.8335837535	0.7350746269
497	0.8334632293	0.3630009891	0.8334632293	0.7351171956
498	0.8333863531	0.3629995615	0.8333863531	0.7349647449
499	0.8333094911	0.3629669762	0.8333094911	0.7348123575
500	0.8336606227	0.3628947356	0.8336606227	0.7352270371
501	0.8339682413	0.3628540606	0.8339682413	0.7358373106
502	0.8345502852	0.3628023727	0.8345502852	0.7367109635
503	0.8362275882	0.3625277768	0.8362275882	0.7386340046
504	0.8357573765	0.3624440928	0.8357573765	0.7382633984
505	0.8357573765	0.3624438662	0.8357573765	0.7382633984
506	0.8358344732	0.3624418721	0.8358344732	0.7384167879
507	0.8353293928	0.3622505524	0.8353293928	0.737694704
508	0.8352523459	0.3622474479	0.8352523459	0.7375415282
509	0.8338478229	0.361460483	0.8338478229	0.7358803987
510	0.8346272893	0.3614287815	0.8346272893	0.7368639668
511	0.8346703744	0.3613572886	0.8346703744	0.7366673584
512	0.8334195154	0.3612422883	0.8334195154	0.7353124351
513	0.8334195154	0.3612374843	0.8334195154	0.7353124351
514	0.8335733809	0.3612191976	0.8335733809	0.7356178609
515	0.8343868506	0.3609161632	0.8343868506	0.7369515492
516	0.8344206582	0.3608562044	0.8344206582	0.7373022481
517	0.8347382819	0.3602284498	0.8347382819	0.7373674361
518	0.8356642099	0.3600068107	0.8356642099	0.7392120075
519	0.8356642099	0.3600043634	0.8356642099	0.7392120075
520	0.8356642099	0.3600040462	0.8356642099	0.7392120075
521	0.8351581003	0.3599203622	0.8351581003	0.7384871848
522	0.8351924063	0.3598704192	0.8351924063	0.7388402169
523	0.83554426	0.3598696714	0.83554426	0.7392574051
524	0.8353897533	0.3598656606	0.8353897533	0.7389491243
525	0.8352353037	0.3598022574	0.8352353037	0.7386411005
526	0.8355097459	0.3597906328	0.8355097459	0.7389039383
527	0.8359887092	0.3593470827	0.8359887092	0.7387237581
528	0.8359887092	0.3593457684	0.8359887092	0.7387237581
529	0.8368447598	0.3588856764	0.8368447598	0.7398627573
530	0.8373855328	0.3586024696	0.8373855328	0.7409412745
531	0.8375045011	0.3585027876	0.8375045011	0.7408949011
532	0.8375045011	0.3584898259	0.8375045011	0.7408949011
533	0.8373082368	0.3576211032	0.8373082368	0.7407870081
534	0.8368380258	0.3574794092	0.8368380258	0.7404166667
535	0.8365992164	0.3568773059	0.8365992164	0.7405089695
536	0.8379684484	0.3566111169	0.8379684484	0.7418212128
537	0.8374985029	0.3566093268	0.8374985029	0.7414512093
538	0.8372664646	0.3565928982	0.8372664646	0.7409877058
539	0.8380871878	0.3561989965	0.8380871878	0.7417742607
540	0.8385152391	0.3561070415	0.8385152391	0.7423453447
541	0.8385926277	0.3561012179	0.8385926277	0.7425
542	0.8384740956	0.355755673	0.8384740956	0.7425474255
543	0.8382780322	0.3557549026	0.8382780322	0.7424400417
544	0.8388248792	0.3556762265	0.8388248792	0.7429643527
545	0.8385926277	0.3556372963	0.8385926277	0.7425
546	0.8388248792	0.3555805553	0.8388248792	0.7429643527
547	0.8385103703	0.3554941747	0.8385103703	0.7429048414
548	0.8385103703	0.3554940841	0.8385103703	0.7429048414
549	0.8385103703	0.3554793776	0.8385103703	0.7429048414
550	0.8385103703	0.3554783806	0.8385103703	0.7429048414
551	0.8385878449	0.3552030822	0.8385878449	0.743059904
552	0.8385878449	0.3552029916	0.8385878449	0.743059904
553	0.8386653338	0.3552001817	0.8386653338	0.7432150313
554	0.8386653338	0.3551980063	0.8386653338	0.7432150313
555	0.8386653338	0.3551911177	0.8386653338	0.7432150313
556	0.8386653338	0.3551911177	0.8386653338	0.7432150313
557	0.838979785	0.3550798789	0.838979785	0.743274244
558	0.8378855195	0.3550721291	0.8378855195	0.7422250052
559	0.8390163671	0.3550603912	0.8390163671	0.7436325678
560	0.8390163671	0.355058601	0.8390163671	0.7436325678
561	0.8382367325	0.3550505566	0.8382367325	0.7426424546
562	0.8384279439	0.3549794717	0.8384279439	0.7433110368
563	0.8388978867	0.3548536625	0.8388978867	0.7436808022
564	0.8384329099	0.3547932958	0.8384329099	0.7427498435
565	0.8383554639	0.3547820337	0.8383554639	0.7425949103
566	0.8383142001	0.3547068246	0.8383142001	0.7427974948
567	0.8387017529	0.3546202628	0.8387017529	0.7435736677
568	0.8386242137	0.3546192204	0.8386242137	0.7434183034
569	0.8390163671	0.3546144844	0.8390163671	0.7436325678
570	0.8381540057	0.3541972428	0.8381540057	0.743048296
571	0.8386606266	0.3540901735	0.8386606266	0.7437774524
572	0.8385830513	0.3540695981	0.8385830513	0.7436219155
573	0.8385466888	0.3538903788	0.8385466888	0.743263004
574	0.8385466888	0.3538895404	0.8385466888	0.743263004
575	0.8386242137	0.3538892685	0.8386242137	0.7434183034
576	0.8388978867	0.3538731798	0.8388978867	0.7436808022
577	0.8388978867	0.3538192259	0.8388978867	0.7436808022
578	0.8390529935	0.3536635506	0.8390529935	0.7439916405
579	0.8402270104	0.3532340951	0.8402270104	0.7446320617
580	0.8389388568	0.3530166028	0.8389388568	0.7434773534
581	0.839134748	0.3529667051	0.839134748	0.7435843939
582	0.8395261453	0.3527216808	0.8395261453	0.7437982072
583	0.8429099656	0.3521424643	0.8429099656	0.7480183563
584	0.8421318842	0.3507815627	0.8421318842	0.7475971584
585	0.8417433386	0.3507582681	0.8417433386	0.7468169484
586	0.8422488654	0.3506903782	0.8422488654	0.7475464606
587	0.8426766684	0.3506235987	0.8426766684	0.7481203008
588	0.8426766684	0.3506235081	0.8426766684	0.7481203008
589	0.8425989169	0.3503166441	0.8425989169	0.7479640844
590	0.8416247579	0.3501465569	0.8416247579	0.7474367022
591	0.8422481699	0.3494690179	0.8422481699	0.7481171548
592	0.8425207887	0.3493392658	0.8425207887	0.7483790002
593	0.8426376605	0.3487259231	0.8426376605	0.7483277592
594	0.8450489062	0.3481736722	0.8450489062	0.7514644351
595	0.8450489062	0.3481731964	0.8450489062	0.7514644351
596	0.8453985478	0.3481295982	0.8453985478	0.7518828452
597	0.8436510821	0.3474942298	0.8436510821	0.7509449811
598	0.8446231698	0.3472906282	0.8446231698	0.7514668902
599	0.8429491296	0.3471359726	0.8429491296	0.7501049979
600	0.8449756329	0.3464024177	0.8449756329	0.7524669326
601	0.8448975002	0.3463778314	0.8448975002	0.752308984
602	0.8448975002	0.3463771063	0.8448975002	0.752308984
603	0.8448975002	0.3463766304	0.8448975002	0.752308984
604	0.8448975002	0.3463765398	0.8448975002	0.752308984
605	0.8448975002	0.346375724	0.8448975002	0.752308984
606	0.8448975002	0.3463669546	0.8448975002	0.752308984
607	0.8448975002	0.346366728	0.8448975002	0.752308984
608	0.8442760999	0.346228229	0.8442760999	0.7522086664
609	0.8451344745	0.3459177168	0.8451344745	0.7533670034
610	0.8454070405	0.3459175355	0.8454070405	0.7536292868
611	0.8454070405	0.3459173315	0.8454070405	0.7536292868
612	0.8454070405	0.3459171956	0.8454070405	0.7536292868
613	0.8461047486	0.3458864684	0.8461047486	0.7538849223
614	0.8461047486	0.3458824349	0.8461047486	0.7538849223
615	0.8461047486	0.3458822536	0.8461047486	0.7538849223
616	0.8461047486	0.3458821176	0.8461047486	0.7538849223
617	0.8461047486	0.3458820723	0.8461047486	0.7538849223
618	0.8454042032	0.3458367973	0.8454042032	0.7530449391
619	0.8453260349	0.3458359136	0.8453260349	0.752886836
620	0.8451344745	0.3457947854	0.8451344745	0.7533670034
621	0.8451344745	0.3457942189	0.8451344745	0.7533670034
622	0.8429882104	0.3454692948	0.8429882104	0.7504729872
623	0.8442362444	0.345384863	0.8442362444	0.7518386216
624	0.8452883082	0.3453375259	0.8452883082	0.7530993906
625	0.8452883082	0.3453104017	0.8452883082	0.7530993906
626	0.8442362444	0.3451981205	0.8442362444	0.7518386216
627	0.8443942472	0.344908433	0.8443942472	0.7527379949
628	0.8443942472	0.3449082744	0.8443942472	0.7527379949
629	0.8444725052	0.3449012724	0.8444725052	0.7528965663
630	0.8440429223	0.3447889686	0.8440429223	0.752316765
631	0.8423629127	0.3446880855	0.8423629127	0.7503686539
632	0.8423629127	0.3446779791	0.8423629127	0.7503686539
633	0.8426757963	0.3445332713	0.8426757963	0.7504208754
634	0.8449779902	0.3439853258	0.8449779902	0.7530500631
635	0.8440031747	0.3439698263	0.8440031747	0.7519461393
636	0.8440031747	0.3439586548	0.8440031747	0.7519461393
637	0.8446270954	0.3439432912	0.8446270954	0.7526293647
638	0.8443925414	0.3437365625	0.8443925414	0.7521547194
639	0.8451319416	0.3435907897	0.8451319416	0.7527830288
640	0.8446251304	0.343518753	0.8446251304	0.7520470292
641	0.8448193819	0.3434315794	0.8448193819	0.7521511018
642	0.8466113779	0.3415406338	0.8466113779	0.7546218487
643	0.8461456907	0.3414821253	0.8461456907	0.7542568846
644	0.8464177361	0.3414103832	0.8464177361	0.7545187053
645	0.8464177361	0.3412628429	0.8464177361	0.7545187053
646	0.8464177361	0.3412591946	0.8464177361	0.7545187053
647	0.8464177361	0.3412591946	0.8464177361	0.7545187053
648	0.8464177361	0.341259036	0.8464177361	0.7545187053
649	0.8464548708	0.3412557502	0.8464548708	0.7543049139
650	0.8466484011	0.3411280375	0.8466484011	0.7544080605
651	0.8466484011	0.3410691211	0.8466484011	0.7544080605
652	0.8463394675	0.3405497728	0.8463394675	0.7543601597
653	0.8462650101	0.3397333497	0.8462650101	0.7547884656
654	0.8465372174	0.3396400351	0.8465372174	0.7550505051
655	0.8464960191	0.3395951227	0.8464960191	0.7546773176
656	0.8476247631	0.3395155855	0.8476247631	0.756097561
657	0.8492165837	0.3393096726	0.8492165837	0.7578814628
658	0.8492165837	0.3392936745	0.8492165837	0.7578814628
659	0.8490239547	0.3392867405	0.8490239547	0.7577796468
660	0.8490239547	0.3392751838	0.8490239547	0.7577796468
661	0.8493807788	0.3385149126	0.8493807788	0.7587950284
662	0.8496520402	0.3384245665	0.8496520402	0.7590564448
663	0.8509716578	0.3382621158	0.8509716578	0.760581175
664	0.8513209524	0.3382407246	0.8513209524	0.7610023163
665	0.8513209524	0.338240226	0.8513209524	0.7610023163
666	0.8513209524	0.3382396369	0.8513209524	0.7610023163
667	0.8503430149	0.3381152552	0.8503430149	0.7593020811
668	0.8501508201	0.3380981695	0.8501508201	0.7592008412
669	0.8504565767	0.3380458925	0.8504565767	0.7592436975
670	0.850770692	0.3380128993	0.850770692	0.759882254
671	0.8512329533	0.337870956	0.8512329533	0.7602437487
672	0.8512329533	0.3378691205	0.8512329533	0.7602437487
673	0.8515472944	0.3377958149	0.8515472944	0.7608832808
674	0.8518175354	0.3377955883	0.8518175354	0.7611438183
675	0.8518175354	0.3377938661	0.8518175354	0.7611438183
676	0.8520432175	0.3374496355	0.8520432175	0.7610247795
677	0.8520432175	0.3374438798	0.8520432175	0.7610247795
678	0.8520432175	0.3374414552	0.8520432175	0.7610247795
679	0.8520432175	0.3374413646	0.8520432175	0.7610247795
680	0.8520432175	0.3374402995	0.8520432175	0.7610247795
681	0.8520432175	0.3374402315	0.8520432175	0.7610247795
682	0.8518860954	0.337419996	0.8518860954	0.7607052897
683	0.8518860954	0.337418931	0.8518860954	0.7607052897
684	0.8516946946	0.337304905	0.8516946946	0.7606047879
685	0.8516946946	0.3373029109	0.8516946946	0.7606047879
686	0.8516946946	0.3373027297	0.8516946946	0.7606047879
687	0.8522003977	0.3371438819	0.8522003977	0.7613445378
688	0.8515817384	0.3370984256	0.8515817384	0.760664005
689	0.8510411681	0.3365543324	0.8510411681	0.7601429472
690	0.8512329533	0.3365260072	0.8512329533	0.7602437487
691	0.8512329533	0.3365260298	0.8512329533	0.7602437487
692	0.8505350838	0.3363158794	0.8505350838	0.759403236
693	0.8505350838	0.3363033937	0.8505350838	0.759403236
694	0.8505350838	0.3362897523	0.8505350838	0.759403236
695	0.8505350838	0.3362887326	0.8505350838	0.759403236
696	0.8505350838	0.3362872823	0.8505350838	0.759403236
697	0.8505350838	0.336287169	0.8505350838	0.759403236
698	0.8512675455	0.3362549689	0.8512675455	0.7600251942
699	0.8509973498	0.3362366368	0.8509973498	0.7597648047
700	0.8509973498	0.336234824	0.8509973498	0.7597648047
701	0.8509973498	0.3362223383	0.8509973498	0.7597648047
702	0.8509973498	0.3362217718	0.8509973498	0.7597648047
703	0.8509973498	0.3362214999	0.8509973498	0.7597648047
704	0.8509973498	0.3361858781	0.8509973498	0.7597648047
705	0.8526166204	0.3358120533	0.8526166204	0.7613255034
706	0.8529646202	0.335790934	0.8529646202	0.7617449664
707	0.8529646202	0.3357907528	0.8529646202	0.7617449664
708	0.8515720248	0.3356615898	0.8515720248	0.7600671141
709	0.8515376142	0.3356387031	0.8515376142	0.7602854744
710	0.8515376142	0.3356345562	0.8515376142	0.7602854744
711	0.8515376142	0.3356242685	0.8515376142	0.7602854744
712	0.8518518329	0.3355235894	0.8518518329	0.7609243697
713	0.8520773709	0.3354378207	0.8520773709	0.7608057071
714	0.8535697959	0.3353792895	0.8535697959	0.7618250314
715	0.8530768068	0.3353629742	0.8530768068	0.7616851813
716	0.8529982644	0.3353307061	0.8529982644	0.7615255658
717	0.8519304238	0.3352606409	0.8519304238	0.7610842614
718	0.8522790095	0.3352268772	0.8522790095	0.7615045178
719	0.852323596	0.3348921412	0.852323596	0.7618847286
720	0.852323596	0.3348918467	0.852323596	0.7618847286
721	0.8529421716	0.3347754867	0.8529421716	0.7625657203
722	0.8532906417	0.3347553192	0.8532906417	0.7629863302
723	0.8546899671	0.3345893788	0.8546899671	0.7632405275
724	0.8552866903	0.3339051324	0.8552866903	0.7647429171
725	0.8552866903	0.3338854407	0.8552866903	0.7647429171
726	0.8557772329	0.3337998306	0.8557772329	0.7648784577
727	0.8555088961	0.3336355897	0.8555088961	0.7646195766
728	0.8554765646	0.3333906787	0.8554765646	0.7648416195
729	0.8556663149	0.3333062922	0.8556663149	0.764940239
730	0.8557772329	0.3332835867	0.8557772329	0.7648784577
731	0.8561241586	0.3330116421	0.8561241586	0.7652975692
732	0.8557772329	0.3329981139	0.8557772329	0.7648784577
733	0.8558559413	0.3328728032	0.8558559413	0.7650387759
734	0.8567860713	0.3328041429	0.8567860713	0.7663590604
735	0.8566284994	0.3327874197	0.8566284994	0.7660377358
736	0.8581107923	0.3319573552	0.8581107923	0.768487395
737	0.8579218188	0.3319565621	0.8579218188	0.7683900799
738	0.8579529056	0.3318914368	0.8579529056	0.7681646367
739	0.8583785992	0.3315821255	0.8583785992	0.7687460618
740	0.8583785992	0.3315786812	0.8583785992	0.7687460618
741	0.8584575705	0.331496674	0.8584575705	0.768907563
742	0.8585365563	0.3314965834	0.8585365563	0.7690691322
743	0.8578428597	0.3311658809	0.8578428597	0.7682286195
744	0.8578428597	0.331165473	0.8578428597	0.7682286195
745	0.8587252579	0.3308817678	0.8587252579	0.7691661416
746	0.8585365563	0.3308485253	0.8585365563	0.7690691322
747	0.8586462805	0.3306918529	0.8586462805	0.7690046199
748	0.8575584428	0.3305748358	0.8575584428	0.7673589259
749	0.8575121686	0.3292413984	0.8575121686	0.7684210526
750	0.8570541114	0.3275448318	0.8570541114	0.7680640404
751	0.8568171085	0.3274314856	0.8568171085	0.7675789474
752	0.857543501	0.3270329386	0.857543501	0.768195204
753	0.8575121686	0.3268850584	0.8575121686	0.7684210526
754	0.8575911965	0.3268754731	0.8575911965	0.7685828595
755	0.8575598695	0.3268415056	0.8575598695	0.7688092729
756	0.8574017533	0.3268355913	0.8574017533	0.7684853592
757	0.8576389495	0.326826142	0.8576389495	0.7689713322
758	0.8578283675	0.326816874	0.8578283675	0.7690686894
759	0.8577180441	0.326638833	0.8577180441	0.7691334598
760	0.8575598695	0.3265048435	0.8575598695	0.7688092729
761	0.8580967393	0.3264871685	0.8580967393	0.7693279966
762	0.8580176615	0.3264833843	0.8580176615	0.7691659646
763	0.8576389495	0.3263966638	0.8576389495	0.7689713322
764	0.8577971533	0.326393854	0.8577971533	0.7692956558
765	0.8590773963	0.325971967	0.8590773963	0.7710487445
766	0.8596626023	0.3258870594	0.8596626023	0.7719594595
767	0.8598212058	0.3258652376	0.8598212058	0.7722855936
768	0.8598212058	0.3258652376	0.8598212058	0.7722855936
769	0.8593944032	0.3258481292	0.8593944032	0.7717001056
770	0.8591566261	0.3257236116	0.8591566261	0.7712114816
771	0.8593151296	0.3256653297	0.8593151296	0.7715371622
772	0.8593639684	0.325573352	0.8593639684	0.7719298246
773	0.859632312	0.3255643106	0.859632312	0.7721893491
774	0.8590161931	0.3255184238	0.8590161931	0.771507081
775	0.859632312	0.3252827128	0.859632312	0.7721893491
776	0.8608037857	0.3247636363	0.8608037857	0.7740160813
777	0.8618459313	0.3244281299	0.8618459313	0.7752856538
778	0.8605553997	0.323592491	0.8605553997	0.7743850721
779	0.8605553997	0.3235924004	0.8605553997	0.7743850721
780	0.8608238346	0.3235902023	0.8608238346	0.7746449014
781	0.8608238346	0.3235709865	0.8608238346	0.7746449014
782	0.860744297	0.3234586827	0.860744297	0.7744807122
783	0.8613603251	0.3233866007	0.8613603251	0.7751642297
784	0.8604758682	0.322838542	0.8604758682	0.7742209031
785	0.8608238346	0.322444527	0.8608238346	0.7746449014
786	0.8608238346	0.3224427369	0.8608238346	0.7746449014
787	0.8609829539	0.322438794	0.8609829539	0.7749734889
788	0.8622147044	0.3222002051	0.8622147044	0.7763408946
789	0.8630689102	0.3221099043	0.8630689102	0.7775185578
790	0.8632568123	0.3220176321	0.8632568123	0.7776128895
791	0.8636039828	0.3219714507	0.8636039828	0.7780368879
792	0.8637634333	0.3218051931	0.8637634333	0.7783669141
793	0.8636039828	0.3217932738	0.8636039828	0.7780368879
794	0.8636039828	0.3217926167	0.8636039828	0.7780368879
795	0.8636039828	0.321790396	0.8636039828	0.7780368879
796	0.8636039828	0.32178813	0.8636039828	0.7780368879
797	0.8631486163	0.321461529	0.8631486163	0.777683496
798	0.8627789376	0.3204865754	0.8627789376	0.7766250265
799	0.8630178088	0.3195105567	0.8630178088	0.7771186441
800	0.8630974619	0.3194601379	0.8630974619	0.7772833227
801	0.8629605998	0.3192452968	0.8629605998	0.7775891341
802	0.8622653559	0.3190450036	0.8622653559	0.7767402377
803	0.862345044	0.3189409255	0.862345044	0.7769051157
804	0.8631486163	0.3187791772	0.8631486163	0.777683496
805	0.862641829	0.3186159107	0.862641829	0.7769296014
806	0.8609235716	0.3176928262	0.8609235716	0.7754408328
807	0.8610032295	0.3176630054	0.8610032295	0.7756056099
808	0.8613515243	0.3176142181	0.8613515243	0.7760305992
809	0.8617794335	0.3175606495	0.8617794335	0.7766206164
810	0.8609735307	0.3175482544	0.8609735307	0.7758400681
811	0.8609735307	0.3174889074	0.8609735307	0.7758400681
812	0.8610532416	0.3174538521	0.8610532416	0.7760051053
813	0.8609735307	0.3174489349	0.8609735307	0.7758400681
814	0.8617501392	0.3173526518	0.8617501392	0.7768559881
815	0.8616703867	0.3172727747	0.8616703867	0.7766907699
816	0.8616703867	0.3172723215	0.8616703867	0.7766907699
817	0.8616703867	0.317270554	0.8616703867	0.7766907699
818	0.8616703867	0.3172701915	0.8616703867	0.7766907699
819	0.8616703867	0.3172697836	0.8616703867	0.7766907699
820	0.861510926	0.3172627816	0.861510926	0.7763605442
821	0.861590649	0.3172151499	0.861590649	0.7765256219
822	0.8617501392	0.3171915154	0.8617501392	0.7768559881
823	0.8619096885	0.3171703734	0.8619096885	0.7771866355
824	0.8607545113	0.3171123861	0.8607545113	0.7759795571
825	0.8626062696	0.3168868948	0.8626062696	0.7780378804
826	0.8623378466	0.316837473	0.8623378466	0.7777777778
827	0.8632225862	0.3167614254	0.8632225862	0.7787234043
828	0.8644538181	0.3156897356	0.8644538181	0.7800935772
829	0.8653886032	0.3153653553	0.8653886032	0.7814428602
830	0.8653086139	0.315296491	0.8653086139	0.7812765957
831	0.8650411603	0.3152765274	0.8650411603	0.7810172377
832	0.86562866	0.3150805623	0.86562866	0.7819420784
833	0.86562866	0.3150773219	0.86562866	0.7819420784
834	0.865896011	0.315076982	0.865896011	0.7822014052
835	0.8656559367	0.3150639071	0.8656559367	0.7817021277
836	0.8656559367	0.3150555908	0.8656559367	0.7817021277
837	0.8656559367	0.3150518746	0.8656559367	0.7817021277
838	0.8659760653	0.3150019542	0.8659760653	0.7823679727
839	0.8659760653	0.3149976941	0.8659760653	0.7823679727
840	0.8659760653	0.3149973542	0.8659760653	0.7823679727
841	0.8659760653	0.3149952241	0.8659760653	0.7823679727
842	0.8659760653	0.3149926635	0.8659760653	0.7823679727
843	0.8651460625	0.314970162	0.8651460625	0.7818298145
844	0.8641861358	0.3147610313	0.8641861358	0.7798340779
845	0.8641861358	0.3147594678	0.8641861358	0.7798340779
846	0.8641861358	0.3147593998	0.8641861358	0.7798340779
847	0.8645858463	0.3147514914	0.8645858463	0.7806643952
848	0.8650935796	0.3147394362	0.8650935796	0.7814230933
849	0.8648535581	0.3147378726	0.8648535581	0.780923994
850	0.8648535581	0.3147376687	0.8648535581	0.780923994
851	0.8648535581	0.314737646	0.8648535581	0.780923994
852	0.8649335505	0.3147332046	0.8649335505	0.7810902896
853	0.8649335505	0.3147327288	0.8649335505	0.7810902896
854	0.8649335505	0.3147325248	0.8649335505	0.7810902896
855	0.8649335505	0.3147324115	0.8649335505	0.7810902896
856	0.8649335505	0.3147322982	0.8649335505	0.7810902896
857	0.8649335505	0.3147322303	0.8649335505	0.7810902896
858	0.8649335505	0.3147320263	0.8649335505	0.7810902896
859	0.8650135576	0.3147303268	0.8650135576	0.781256656
860	0.864745834	0.3147298963	0.864745834	0.7809970175
861	0.8640500436	0.3146166634	0.8640500436	0.7801448658
862	0.8640500436	0.3146107038	0.8640500436	0.7801448658
863	0.8643180082	0.3146106585	0.8643180082	0.7804046858
864	0.8651211437	0.3145521046	0.8651211437	0.7811834823
865	0.8671779614	0.3137063139	0.8671779614	0.7839795484
866	0.8673382976	0.3136627158	0.8673382976	0.7843137255
867	0.8670712779	0.3136343679	0.8670712779	0.7840545726
868	0.8671514624	0.3136148348	0.8671514624	0.7842217484
869	0.8669911082	0.3136039806	0.8669911082	0.783887468
870	0.8664835656	0.3134604964	0.8664835656	0.7831273967
871	0.8678458242	0.3129773137	0.8678458242	0.7850746269
872	0.8677655984	0.3129674112	0.8677655984	0.7849072692
873	0.8677655984	0.3129668674	0.8677655984	0.7849072692
874	0.8674184879	0.3127648973	0.8674184879	0.7844809209
875	0.8674184879	0.3127639683	0.8674184879	0.7844809209
876	0.8674184879	0.3127614757	0.8674184879	0.7844809209
877	0.8670978156	0.3127174016	0.8670978156	0.7838125666
878	0.8674184879	0.3127094706	0.8674184879	0.7844809209
879	0.8675513003	0.3125411509	0.8675513003	0.7841634738
880	0.868138602	0.3124178796	0.868138602	0.7850905218
881	0.8681126096	0.3121159329	0.8681126096	0.7853336176
882	0.8681928559	0.3120649022	0.8681928559	0.7855010661
883	0.866590482	0.3117645643	0.866590482	0.7830530126
884	0.8666705776	0.3117612106	0.8666705776	0.7832197615
885	0.866750688	0.3115833283	0.866750688	0.7833865815
886	0.8678179198	0.3115733805	0.8678179198	0.7844222175
887	0.8678980681	0.3115685766	0.8678980681	0.7845891869
888	0.8679782313	0.3115672623	0.8679782313	0.7847562274
889	0.8680584092	0.3115335893	0.8680584092	0.784923339
890	0.8673910595	0.3113037925	0.8673910595	0.7838297872
891	0.8669911082	0.311110388	0.8669911082	0.783887468
892	0.8695204143	0.3109027529	0.8695204143	0.7858963466
893	0.8695204143	0.310902549	0.8695204143	0.7858963466
894	0.8688029869	0.3108185024	0.8688029869	0.7852891156
895	0.8690435005	0.3107453781	0.8690435005	0.7857902574
896	0.8693601414	0.3106281797	0.8693601414	0.7855626327
897	0.8693601414	0.3106212003	0.8693601414	0.7855626327
898	0.869334836	0.3106122949	0.869334836	0.7858053549
899	0.8694951863	0.3105691046	0.8694951863	0.7861394558
900	0.8700818355	0.3104176214	0.8700818355	0.7870665816
901	0.8697358228	0.3104161258	0.8697358228	0.7866411402
902	0.8702672284	0.3103973179	0.8702672284	0.7871571337
903	0.8702672284	0.3103878686	0.8702672284	0.7871571337
904	0.8702672284	0.310387642	0.8702672284	0.7871571337
905	0.8698411377	0.3103617414	0.8698411377	0.7865646259
906	0.8690435005	0.3103576626	0.8690435005	0.7857902574
907	0.8693095046	0.3103454035	0.8693095046	0.78604849
908	0.8682965112	0.3102359775	0.8682965112	0.7845303867
909	0.8679241499	0.3102070178	0.8679241499	0.7843470863
910	0.8683507822	0.3102050011	0.8683507822	0.7849393746
911	0.8683507822	0.3101493477	0.8683507822	0.7849393746
912	0.8677639453	0.3097958718	0.8677639453	0.7840136054
913	0.8692841474	0.30920954	0.8692841474	0.7862920392
914	0.8694951863	0.3088580582	0.8694951863	0.7861394558
915	0.8701869902	0.3088029486	0.8701869902	0.7869897959
916	0.8701869902	0.3088016797	0.8701869902	0.7869897959
917	0.8697358228	0.308758852	0.8697358228	0.7866411402
918	0.8703474814	0.3085243872	0.8703474814	0.7873245427
919	0.8709586779	0.3084281042	0.8709586779	0.7880076547
920	0.8707735642	0.3083436271	0.8707735642	0.7879174644
921	0.8712239551	0.3080174113	0.8712239551	0.7882653061
922	0.8710634006	0.3079962241	0.8710634006	0.7879303017
923	0.8711436705	0.3079807019	0.8711436705	0.7880977683
924	0.8709341852	0.3078204945	0.8709341852	0.7882528197
925	0.8709341852	0.3078147162	0.8709341852	0.7882528197
926	0.8710389718	0.3077959309	0.8710389718	0.7881752446
927	0.8710389718	0.3077876373	0.8710389718	0.7881752446
928	0.8710389718	0.3077875919	0.8710389718	0.7881752446
929	0.8711996039	0.3077856432	0.8711996039	0.7885106383
930	0.8711996039	0.3077755141	0.8711996039	0.7885106383
931	0.8711996039	0.3077753328	0.8711996039	0.7885106383
932	0.8708538673	0.30775725	0.8708538673	0.7880851064
933	0.8708538673	0.3077570914	0.8708538673	0.7880851064
934	0.8708538673	0.3077544175	0.8708538673	0.7880851064
935	0.8709586779	0.3077256391	0.8709586779	0.7880076547
936	0.8715210459	0.3073231945	0.8715210459	0.7891822828
937	0.8716014435	0.3073198181	0.8716014435	0.7893503727
938	0.8713359969	0.3073136546	0.8713359969	0.7890924585
939	0.8720515536	0.3070736608	0.8720515536	0.7896977437
